Time: 3/10/2024, 5:24:50 PM, maker Vol: 0 , maker rebates:0 | taker Vol: 0 | net profit: 0
Time: 3/10/2024, 5:00:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:02:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:04:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:06:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:08:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:10:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:12:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:14:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:16:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:18:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:20:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:22:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:24:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:26:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:28:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:30:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:32:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:34:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:36:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:38:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:40:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:42:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:44:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:46:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:48:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:50:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:52:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:54:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:56:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:58:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:00:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:02:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:04:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:06:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:08:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:10:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:12:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:14:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:16:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:18:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:20:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:22:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:24:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:26:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:28:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:30:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:32:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:34:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:36:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:38:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:40:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:42:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:44:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:46:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:48:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:50:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:52:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:54:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:56:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 6:58:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:00:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:02:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:04:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:06:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:08:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:10:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:12:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:14:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:16:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:18:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:20:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:22:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:24:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:26:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:28:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:30:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:32:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:34:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:36:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:38:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:40:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:42:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:44:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:46:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:48:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:50:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:52:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:54:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:56:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 7:58:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:00:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:02:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:04:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:06:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:08:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:10:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:12:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:14:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:16:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:18:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:20:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:22:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:24:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:26:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:28:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:30:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:32:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:34:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:36:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:38:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:40:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:42:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:44:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:46:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:48:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:50:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:52:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:54:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:56:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 8:58:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:00:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:02:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:04:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:06:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:08:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:10:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:12:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:14:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:16:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:18:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:20:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:22:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:24:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:26:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:28:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:30:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:32:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:34:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:36:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:38:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:40:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:42:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:44:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:46:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:48:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:50:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:52:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:54:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:56:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 9:58:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:00:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:02:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:04:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:06:05 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:08:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:10:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:12:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:14:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:16:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:18:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:20:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:22:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:24:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:26:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:28:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:30:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:32:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:34:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:36:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:38:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:40:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:42:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:44:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:46:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:48:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:50:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:52:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:54:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:56:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 10:58:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:00:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:02:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:04:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:06:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:08:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:10:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:12:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:14:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:16:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:18:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:20:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:22:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:24:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:26:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:28:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:30:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:32:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:34:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:36:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:38:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:40:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:42:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
